,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
0,0,0,0,0,Bathing,2498.0,2.0,Egypt,Plane,14.0,April,TwoStars,"Hotel White House, Egypt",77,13
1,1,1,1,1,Bathing,3066.0,3.0,Egypt,Plane,21.0,May,TwoStars,"Hotel White House, Egypt",43,86
2,2,2,2,2,Active,2778.0,2.0,Egypt,Plane,14.0,June,TwoStars,"Hotel Geisum, Egypt",77,40
3,3,3,3,3,Bathing,3195.0,3.0,Egypt,Plane,7.0,July,ThreeStars,"Hotel Al Mashrabia, Egypt",75,67
4,4,4,4,4,Bathing,3158.0,2.0,Egypt,Plane,14.0,September,ThreeStars,"Hotel Al Mashrabia, Egypt",61,41
5,5,5,5,5,Active,3318.0,2.0,Egypt,Plane,14.0,October,ThreeStars,"Hotel Al Mashrabia, Egypt",31,78
6,6,6,6,6,Bathing,2458.0,2.0,Egypt,Plane,14.0,June,FourStars,"Hotel Winter Palace, Egypt",1,71
7,7,7,7,7,Active,2649.0,3.0,Egypt,Plane,7.0,July,FourStars,"Hotel Winter Palace, Egypt",44,64
8,8,8,8,8,Education,4638.0,2.0,Egypt,Plane,21.0,April,FourStars,"Anlage Arabia Beach, Egypt",84,53
9,9,9,9,9,Education,3738.0,2.0,Egypt,Plane,14.0,October,FourStars,"Anlage Arabia Beach, Egypt",21,62
10,10,10,10,10,City,1978.0,2.0,Cairo,Plane,7.0,April,ThreeStars,"Hotel Victoria, Cairo",79,56
11,11,11,11,11,City,1898.0,2.0,Cairo,Plane,7.0,May,ThreeStars,"Hotel Victoria, Cairo",87,3
12,12,12,12,12,City,2158.0,2.0,Cairo,Plane,14.0,June,ThreeStars,"Hotel Victoria, Cairo",17,55
13,13,13,13,13,City,1898.0,2.0,Cairo,Plane,7.0,September,ThreeStars,"Hotel Victoria, Cairo",51,90
14,14,14,14,14,City,1154.0,1.0,Cairo,Plane,7.0,October,ThreeStars,"Hotel New Marwa Palace, Cairo",47,24
15,15,15,15,15,City,2308.0,2.0,Cairo,Plane,7.0,April,ThreeStars,"Hotel New Marwa Palace, Cairo",66,84
16,16,16,16,16,City,2658.0,2.0,Cairo,Plane,7.0,May,ThreeStars,"Hotel New Marwa Palace, Cairo",32,68
17,17,17,17,17,City,1269.0,1.0,Cairo,Plane,14.0,July,ThreeStars,"Hotel New Marwa Palace, Cairo",80,13
18,18,18,18,18,City,2608.0,2.0,Cairo,Plane,7.0,May,FiveStars,"Hotel Moevenpick, Cairo",54,95
19,19,19,19,19,City,2468.0,2.0,Cairo,Plane,7.0,August,FiveStars,"Hotel Moevenpick, Cairo",11,24
20,20,20,20,20,Recreation,1568.0,2.0,Belgium,Car,14.0,May,TwoStars,"Hotel Ostend, Belgium",73,60
21,21,21,21,21,Active,798.0,3.0,Belgium,Car,7.0,June,TwoStars,"Hotel Ostend, Belgium",24,33
22,22,22,22,22,Recreation,978.0,3.0,Belgium,Car,7.0,July,ThreeStars,"Acces Hotel Mercure, Belgium",42,89
23,23,23,23,23,Recreation,978.0,2.0,Belgium,Car,7.0,August,ThreeStars,"Acces Hotel Mercure, Belgium",98,20
24,24,24,24,24,Active,1448.0,3.0,Belgium,Car,14.0,September,HolidayFlat,"H.Flat, Belgium",75,39
25,25,25,25,25,Recreation,1638.0,4.0,Belgium,Car,14.0,June,HolidayFlat,"H.Flat, Belgium",53,32
26,26,26,26,26,Recreation,1079.0,4.0,Belgium,Car,7.0,July,HolidayFlat,"H.Flat, Belgium",55,34
27,27,27,27,27,Bathing,499.0,4.0,Belgium,Car,3.0,August,HolidayFlat,"H.Flat, Belgium",28,85
28,28,28,28,28,Bathing,399.0,6.0,Belgium,Car,3.0,September,HolidayFlat,"H.Flat, Belgium",5,58
29,29,29,29,29,Recreation,1928.0,2.0,Belgium,Train,14.0,July,ThreeStars,"Acces Hotel Mercure, Belgium",9,64
30,30,30,30,30,Bathing,1598.0,2.0,Bulgaria,Plane,14.0,June,TwoStars,"Hotel Amfibia, Sunny Beach",40,13
31,31,31,31,31,Bathing,2043.0,3.0,Bulgaria,Plane,14.0,July,TwoStars,"Hotel Hemus, Sunny Beach",28,50
32,32,32,32,32,Bathing,1658.0,4.0,Bulgaria,Plane,7.0,August,TwoStars,"Hotel Raliza, Albena",91,92
33,33,33,33,33,Bathing,1558.0,2.0,Bulgaria,Plane,7.0,July,ThreeStars,"Hotel Phoenix, Sunny Beach",2,82
34,34,34,34,34,Active,1718.0,2.0,Bulgaria,Plane,14.0,June,ThreeStars,"Hotel Nessebar, Sunny Beach",93,76
35,35,35,35,35,Bathing,1383.0,3.0,Bulgaria,Plane,7.0,August,ThreeStars,"Hotel Gergana, Albena",18,21
36,36,36,36,36,Bathing,3628.0,4.0,Bulgaria,Plane,21.0,August,ThreeStars,"Hotel Orlav, Albena",91,83
37,37,37,37,37,Active,2739.0,3.0,Bulgaria,Plane,14.0,July,FourStars,"Hotel Burgas, Sunny Beach",19,52
38,38,38,38,38,Bathing,2399.0,2.0,Bulgaria,Plane,14.0,September,FourStars,"Grandhotel Varna, Albena",83,75
39,39,39,39,39,Bathing,2273.0,3.0,Bornholm,Car,14.0,August,HolidayFlat,H.Flat Bornholm,85,94
40,40,40,40,40,Bathing,1729.0,5.0,Bornholm,Car,7.0,July,HolidayFlat,H.Flat Bornholm,35,3
41,41,41,41,41,Bathing,1389.0,4.0,Bornholm,Car,7.0,July,HolidayFlat,H.Flat Bornholm,24,49
42,42,42,42,42,Recreation,968.0,6.0,Bornholm,Car,14.0,April,HolidayFlat,H.Flat Bornholm,80,19
43,43,43,43,43,Recreation,489.0,6.0,Bornholm,Car,7.0,May,HolidayFlat,H.Flat Bornholm,59,99
44,44,44,44,44,Recreation,489.0,6.0,Bornholm,Car,7.0,September,HolidayFlat,H.Flat Bornholm,11,28
45,45,45,45,45,Bathing,2838.0,4.0,Fano,Car,14.0,July,HolidayFlat,H.Flat Fano,7,43
46,46,46,46,46,Bathing,1399.0,6.0,Fano,Car,7.0,August,HolidayFlat,H.Flat Fano,63,66
47,47,47,47,47,Recreation,958.0,6.0,Fano,Car,14.0,September,HolidayFlat,H.Flat Fano,12,58
48,48,48,48,48,Recreation,579.0,3.0,Fano,Car,7.0,June,HolidayFlat,H.Flat Romo,54,47
49,49,49,49,49,Recreation,789.0,5.0,Fano,Car,7.0,May,HolidayFlat,H.Flat Romo,71,17
50,50,50,50,50,Recreation,2839.0,10.0,Fano,Car,7.0,July,HolidayFlat,H.Flat Romo,49,67
51,51,51,51,51,Bathing,629.0,6.0,Lolland,Car,7.0,August,HolidayFlat,H.Flat Lolland,3,68
52,52,52,52,52,Bathing,1598.0,4.0,Lolland,Car,14.0,July,HolidayFlat,H.Flat Lolland,32,51
53,53,53,53,53,Recreation,429.0,8.0,Lolland,Car,7.0,September,HolidayFlat,H.Flat Lolland,93,14
54,54,54,54,54,Recreation,648.0,2.0,Allgaeu,Car,7.0,June,TwoStars,"Gasthaus Meier, Allgaeu",70,58
55,55,55,55,55,Wandering,972.0,4.0,Allgaeu,Car,7.0,July,TwoStars,"Gasthaus Alpenland, Allgaeu",41,25
56,56,56,56,56,Recreation,1060.0,3.0,Allgaeu,Car,7.0,August,ThreeStars,"Hotel Alpspitz, Allgaeu",69,42
57,57,57,57,57,Wandering,2110.0,3.0,Allgaeu,Train,14.0,July,ThreeStars,"Hotel Alpspitz, Allgaeu",46,9
58,58,58,58,58,Active,1835.0,2.0,Allgaeu,Car,14.0,June,FiveStars,"Hofgut Kuernach, Allgaeu",47,18
59,59,59,59,59,Wandering,951.0,2.0,Allgaeu,Car,7.0,September,FiveStars,"Hofgut Kuernach, Allgaeu",82,5
60,60,60,60,60,Recreation,794.0,4.0,Allgaeu,Train,7.0,August,HolidayFlat,"H.Flat, Allgaeu",21,74
61,61,61,61,61,Active,814.0,6.0,Allgaeu,Car,7.0,July,HolidayFlat,"H.Flat, Allgaeu",88,45
62,62,62,62,62,Wandering,1568.0,4.0,Allgaeu,Car,14.0,June,HolidayFlat,"H.Flat, Allgaeu",71,36
63,63,63,63,63,Wandering,644.0,4.0,Allgaeu,Car,7.0,July,HolidayFlat,"H.Flat, Allgaeu",71,11
64,64,64,64,64,Recreation,648.0,2.0,Alps,Car,7.0,June,TwoStars,"Pension Blueml, Upper Bavaria",16,1
65,65,65,65,65,Wandering,2232.0,3.0,Alps,Car,14.0,July,TwoStars,"Pension Blueml, Upper Bavaria",10,78
66,66,66,66,66,Recreation,2082.0,4.0,Alps,Car,7.0,August,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",27,82
67,67,67,67,67,Recreation,5185.0,3.0,Alps,Car,21.0,June,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",43,21
68,68,68,68,68,Active,2368.0,2.0,Alps,Train,14.0,September,ThreeStars,"Hotel Chiemgauer Hof, Upper Bavaria",89,24
69,69,69,69,69,Recreation,3758.0,2.0,Alps,Car,21.0,July,FourStars,"Hotel Zur Post, Upper Bavaria",85,47
70,70,70,70,70,Recreation,3135.0,3.0,Alps,Car,14.0,August,FourStars,"Hotel Zur Post, Upper Bavaria",34,5
71,71,71,71,71,Wandering,3762.0,4.0,Alps,Car,14.0,July,FourStars,"Hotel Zur Post, Upper Bavaria",17,97
72,72,72,72,72,Recreation,1254.0,4.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,21,86
73,73,73,73,73,Recreation,814.0,6.0,Alps,Train,7.0,August,HolidayFlat,H.Flat Upper Bavaria,35,94
74,74,74,74,74,Recreation,1361.0,2.0,Bavaria,Car,14.0,September,HolidayFlat,H.Flat Upper Bavaria,17,96
75,75,75,75,75,Recreation,1618.0,4.0,Bavaria,Car,14.0,May,HolidayFlat,H.Flat Upper Bavaria,42,8
76,76,76,76,76,Recreation,1728.0,2.0,Bavaria,Train,14.0,July,HolidayFlat,H.Flat Upper Bavaria,43,19
77,77,77,77,77,Wandering,609.0,3.0,Bavaria,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,93,82
78,78,78,78,78,Wandering,1069.0,6.0,Bavaria,Car,7.0,August,HolidayFlat,H.Flat Upper Bavaria,78,53
79,79,79,79,79,Wandering,684.0,4.0,Bavaria,Car,7.0,September,HolidayFlat,H.Flat Upper Bavaria,64,19
80,80,80,80,80,Active,1328.0,4.0,Bavaria,Train,14.0,May,HolidayFlat,H.Flat Upper Bavaria,76,1
81,81,81,81,81,Active,779.0,2.0,Bavaria,Car,7.0,June,HolidayFlat,H.Flat Upper Bavaria,10,19
82,82,82,82,82,Active,1639.0,5.0,Bavaria,Car,7.0,July,HolidayFlat,H.Flat Upper Bavaria,85,85
83,83,83,83,83,Wandering,944.0,8.0,Bavaria,Car,7.0,August,HolidayFlat,H.Flat Upper Bavaria,59,24
84,84,84,84,84,Wandering,758.0,2.0,ErzGebirge,Car,7.0,June,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",36,60
85,85,85,85,85,Wandering,758.0,3.0,ErzGebirge,Car,7.0,July,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",99,75
86,86,86,86,86,Recreation,1885.0,4.0,ErzGebirge,Car,14.0,August,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",76,89
87,87,87,87,87,Recreation,758.0,3.0,ErzGebirge,Car,7.0,September,TwoStars,"Wolfsgruener Schloss, Erz Gebirge",77,39
88,88,88,88,88,Wandering,1828.0,2.0,ErzGebirge,Car,14.0,May,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",82,96
89,89,89,89,89,Wandering,918.0,2.0,ErzGebirge,Train,7.0,July,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",53,12
90,90,90,90,90,Wandering,2738.0,3.0,ErzGebirge,Car,21.0,June,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge",49,92
91,91,91,91,91,Recreation,1828.0,3.0,ErzGebirge,Car,14.0,September,ThreeStars,"Sporthotel, Erz Gebirge",98,60
92,92,92,92,92,Recreation,918.0,2.0,ErzGebirge,Car,7.0,May,ThreeStars,"Sporthotel, Erz Gebirge",77,97
93,93,93,93,93,Wandering,1580.0,4.0,ErzGebirge,Train,7.0,August,FourStars,"Kur- und Sporthotel, Erz Gebirge",48,93
94,94,94,94,94,Wandering,958.0,2.0,ErzGebirge,Car,7.0,July,FourStars,"Kur- und Sporthotel, Erz Gebirge",55,51
95,95,95,95,95,Wandering,2385.0,3.0,ErzGebirge,Car,14.0,June,FourStars,"Kur- und Sporthotel, Erz Gebirge",25,22
96,96,96,96,96,Recreation,1372.0,3.0,ErzGebirge,Car,7.0,August,FourStars,"Hotel Panorama, Erz Gebirge",89,94
97,97,97,97,97,Recreation,2188.0,2.0,ErzGebirge,Car,14.0,September,FourStars,"Hotel Panorama, Erz Gebirge",17,12
98,98,98,98,98,Active,1098.0,2.0,ErzGebirge,Car,7.0,August,FourStars,"Hotel Panorama, Erz Gebirge",92,96
99,99,99,99,99,Recreation,478.0,2.0,Harz,Car,7.0,May,TwoStars,"Hotel Brockenscheideck, Harz",13,89
100,100,100,100,100,Wandering,948.0,2.0,Harz,Train,14.0,June,TwoStars,"Hotel Brockenscheideck, Harz",17,56
101,101,101,101,101,Recreation,1072.0,3.0,Harz,Car,7.0,July,ThreeStars,"Hotel Waldfrieden, Harz",54,55
102,102,102,102,102,Recreation,1501.0,4.0,Harz,Car,7.0,August,ThreeStars,"Hotel Waldfrieden, Harz",1,16
103,103,103,103,103,Recreation,1868.0,2.0,Harz,Car,14.0,September,ThreeStars,"Hotel Waldfrieden, Harz",30,31
104,104,104,104,104,Wandering,1172.0,3.0,Harz,Car,7.0,May,ThreeStars,"Hotel Waldfrieden, Harz",72,56
105,105,105,105,105,Recreation,1888.0,2.0,Harz,Car,7.0,June,FiveStars,"Hotel Maritim, Harz",64,42
106,106,106,106,106,Recreation,1888.0,3.0,Harz,Train,7.0,July,FiveStars,"Hotel Maritim, Harz",92,65
107,107,107,107,107,Wandering,3768.0,2.0,Harz,Car,14.0,May,FiveStars,"Hotel Maritim, Harz",54,83
108,108,108,108,108,Recreation,484.0,2.0,Harz,Car,7.0,August,HolidayFlat,H.Flat Harz,49,36
109,109,109,109,109,Recreation,374.0,4.0,Harz,Car,7.0,September,HolidayFlat,H.Flat Harz,97,51
110,110,110,110,110,Recreation,589.0,3.0,Harz,Car,7.0,June,HolidayFlat,H.Flat Harz,96,92
111,111,111,111,111,Wandering,719.0,4.0,Harz,Train,7.0,July,HolidayFlat,H.Flat Harz,94,37
112,112,112,112,112,Wandering,1248.0,4.0,Harz,Car,14.0,August,HolidayFlat,H.Flat Harz,88,77
113,113,113,113,113,Bathing,398.0,2.0,NorthSea,Car,7.0,July,OneStar,"Pension Murra, North Sea",58,65
114,114,114,114,114,Recreation,398.0,2.0,NorthSea,Car,7.0,June,OneStar,"Pension Murra, North Sea",23,5
115,115,115,115,115,Bathing,1348.0,3.0,NorthSea,Car,7.0,July,TwoStars,"Pension Nina, North Sea",37,19
116,116,116,116,116,Bathing,1348.0,2.0,NorthSea,Car,7.0,August,TwoStars,"Pension Nina, North Sea",46,13
117,117,117,117,117,Recreation,3228.0,2.0,NorthSea,Car,14.0,May,TwoStars,"Hotel Silbermoeve, North Sea",58,87
118,118,118,118,118,Recreation,1618.0,2.0,NorthSea,Train,7.0,September,TwoStars,"Hotel Silbermoeve, North Sea",85,57
119,119,119,119,119,Bathing,719.0,4.0,NorthSea,Car,7.0,August,HolidayFlat,H.Flat North Sea,80,43
120,120,120,120,120,Bathing,669.0,6.0,NorthSea,Car,7.0,July,HolidayFlat,H.Flat North Sea,36,53
121,121,121,121,121,Bathing,2108.0,4.0,NorthSea,Car,14.0,August,HolidayFlat,H.Flat North Sea,37,60
122,122,122,122,122,Recreation,579.0,4.0,NorthSea,Train,7.0,June,HolidayFlat,H.Flat North Sea,65,4
123,123,123,123,123,Recreation,664.0,5.0,NorthSea,Car,7.0,July,HolidayFlat,H.Flat North Sea,17,18
124,124,124,124,124,Recreation,1138.0,4.0,NorthSea,Car,14.0,August,HolidayFlat,H.Flat North Sea,8,2
125,125,125,125,125,Active,2198.0,3.0,NorthSea,Car,14.0,September,HolidayFlat,H.Flat North Sea,41,8
126,126,126,126,126,Recreation,1044.0,6.0,NorthSea,Train,7.0,June,HolidayFlat,H.Flat North Sea,68,43
127,127,127,127,127,Active,719.0,3.0,NorthSea,Car,7.0,August,HolidayFlat,H.Flat Sylt,31,78
128,128,128,128,128,Bathing,1828.0,2.0,BalticSea,Car,14.0,July,TwoStars,"Hotel Stoertebeker, Zingst",35,47
129,129,129,129,129,Bathing,918.0,3.0,BalticSea,Car,7.0,August,TwoStars,"Hotel Stoertebeker, Zingst",8,98
130,130,130,130,130,Recreation,918.0,2.0,BalticSea,Car,7.0,June,TwoStars,"Hotel Am Leuchtturm, Warnemuende",19,76
131,131,131,131,131,Recreation,1147.0,3.0,BalticSea,Train,7.0,September,TwoStars,"Hotel Am Leuchtturm, Warnemuende",62,57
132,132,132,132,132,Bathing,1047.0,3.0,BalticSea,Car,7.0,July,ThreeStars,"Hotel Baltic, Usedom",64,23
133,133,133,133,133,Bathing,2472.0,4.0,BalticSea,Car,14.0,August,ThreeStars,"Hotel Baltic, Usedom",57,64
134,134,134,134,134,Recreation,2226.0,3.0,BalticSea,Car,14.0,June,ThreeStars,"NobisHotel, Ruegen",90,54
135,135,135,135,135,Bathing,1438.0,2.0,BalticSea,Car,7.0,August,FourStars,"Ostseehotel, Wustrow",52,72
136,136,136,136,136,Active,1797.0,3.0,BalticSea,Car,7.0,July,FourStars,"Ostseehotel, Wustrow",11,59
137,137,137,137,137,Bathing,1044.0,4.0,BalticSea,Train,7.0,August,HolidayFlat,H.Flat Baltic Sea,87,77
138,138,138,138,138,Bathing,639.0,2.0,BalticSea,Car,7.0,August,HolidayFlat,H.Flat Fehmarn,54,76
139,139,139,139,139,Bathing,1818.0,2.0,BalticSea,Car,14.0,July,HolidayFlat,"H.Flat, Ruegen",38,67
140,140,140,140,140,Recreation,539.0,4.0,BalticSea,Car,7.0,June,HolidayFlat,H.Flat Baltic Sea,34,28
141,141,141,141,141,Recreation,709.0,6.0,BalticSea,Car,7.0,May,HolidayFlat,H.Flat Baltic Sea,20,8
142,142,142,142,142,Active,994.0,4.0,BalticSea,Train,14.0,July,HolidayFlat,H.Flat Baltic Sea,43,88
143,143,143,143,143,Wandering,547.0,3.0,BlackForest,Car,7.0,May,TwoStars,"Hotel Hirschen, Black Forest",81,70
144,144,144,144,144,Recreation,868.0,2.0,BlackForest,Car,14.0,June,TwoStars,"Hotel Hirschen, Black Forest",89,73
145,145,145,145,145,Wandering,907.0,3.0,BlackForest,Car,7.0,July,ThreeStars,"Hotel Waldwinkel, Black Forest",62,28
146,146,146,146,146,Wandering,698.0,2.0,BlackForest,Car,14.0,August,ThreeStars,"Hotel Waldwinkel, Black Forest",39,25
147,147,147,147,147,Wandering,738.0,2.0,BlackForest,Train,7.0,September,ThreeStars,"Berghotel Kandel, Black Forest",3,85
148,148,148,148,148,Recreation,922.0,3.0,BlackForest,Car,7.0,August,ThreeStars,"Berghotel Kandel, Black Forest",37,92
149,149,149,149,149,Wandering,3732.0,4.0,BlackForest,Car,14.0,July,FourStars,"Kurhotel, Black Forest",78,73
150,150,150,150,150,Recreation,1138.0,2.0,BlackForest,Car,7.0,June,FourStars,"Kurhotel, Black Forest",64,95
151,151,151,151,151,Wandering,449.0,2.0,BlackForest,Train,7.0,May,HolidayFlat,H.Flat Black Forest,83,80
152,152,152,152,152,Wandering,459.0,5.0,BlackForest,Car,7.0,June,HolidayFlat,H.Flat Black Forest,65,81
153,153,153,153,153,Wandering,1039.0,3.0,BlackForest,Car,7.0,July,HolidayFlat,H.Flat Black Forest,53,71
154,154,154,154,154,Wandering,2538.0,3.0,BlackForest,Car,14.0,August,HolidayFlat,H.Flat Black Forest,95,80
155,155,155,155,155,Recreation,1313.0,2.0,BlackForest,Car,14.0,September,HolidayFlat,H.Flat Black Forest,45,22
156,156,156,156,156,Recreation,904.0,6.0,BlackForest,Car,7.0,October,HolidayFlat,H.Flat Black Forest,68,92
157,157,157,157,157,Recreation,984.0,7.0,BlackForest,Train,7.0,July,HolidayFlat,H.Flat Black Forest,48,67
158,158,158,158,158,Recreation,638.0,2.0,Thuringia,Car,7.0,May,ThreeStars,"Berghotel Oberhof, Thuringia",46,71
159,159,159,159,159,Recreation,922.0,3.0,Thuringia,Car,7.0,August,ThreeStars,"Berghotel Oberhof, Thuringia",29,47
